"Timestamp","Outdoor Temperature","Outdoor Humidity","Dew Point","Heat Index","Wind Chill","Barometric Pressure","Rain","Wind Speed","Wind Average","Peak Wind","Wind Direction","Indoor Temperature","Indoor Humidity"
"2022-06-10 7:12:00 PM","30","42","15.55556","29.44444","30","997","80.00999","6","4","11","270","24.5","52"
